2098 16 38
2099 22 39
2100 16 37
2101 28 30
2102 15 45
2103 20 42
2104 30 27
2105 17 45
2106 17 40
2107 14 44
2108 22 40
2109 16 46
2110 21 29
2111 11 47
2112 22 38
2113 17 41
2114 18 43
2115 10 52
2116 20 34
2117 20 38
2118 13 49
2119 20 42
2120 11 49
2121 10 52
2122 11 51
2123 17 45
2124 19 43
2125 14 48
2126 28 24
2127 23 31
2128 16 42
2129 23 38
2130 11 50
2131 13 48
2132 11 51
2133 19 39
2134 17 45
2135 28 30
2136 22 39
2137 17 41
2138 11 50
2139 19 42
2140 15 47
2141 11 47
2142 15 47
2143 30 24
2144 13 48
2145 16 38
2146 17 37
2147 15 47
2148 9 49
2149 18 43
2150 19 34
2151 15 43
2152 20 38
2153 19 37
2154 16 45
2155 23 35
2156 24 21
2157 23 34
2158 12 45
2159 14 44
2160 13 49
2161 26 35
2162 18 39
2163 19 43
2164 13 49
2165 17 45
2166 16 46
2167 28 27
2168 13 49
2169 16 42
2170 16 46
2171 32 26
2172 18 38
2173 12 50
2174 16 46
2175 24 36
2176 21 28
2177 15 47
2178 16 46
2179 25 35
2180 17 36
2181 9 53
2182 15 45
2183 18 43
2184 35 22
2185 19 39
2186 21 40
2187 10 52
2188 16 46
2189 12 50
2190 16 42
2191 21 37
2192 26 23
2193 20 38
2194 12 50
2195 14 48
2196 14 48
2197 19 42
2198 17 41
2199 16 45
2200 19 43
2201 18 39
2202 10 52
2203 16 43
2204 19 39
2205 18 44
2206 14 43
2207 11 51
2208 15 39
2209 13 49
2210 12 46
2211 14 48
2212 9 53
2213 14 48
2214 13 45
2215 24 38
2216 16 42
2217 12 50
2218 20 42
2219 16 42
2220 15 47
2221 14 44
2222 19 42
2223 16 38
2224 16 46
2225 13 49
2226 16 43
2227 11 50
2228 15 42
2229 23 30
2230 13 49
2231 15 47
2232 18 44
2233 20 34
2234 10 51
2235 22 40
2236 10 52
2237 15 47
2238 16 45
2239 12 50
2240 15 47
2241 19 43
2242 16 42
2243 18 43
2244 16 41
2245 9 53
2246 12 50
2247 16 46
2248 17 41
2249 13 37
2250 16 45
2251 14 36
2252 25 29
2253 17 41
2254 12 50
2255 15 47
2256 15 47
2257 11 51
2258 12 46
2259 21 41
2260 14 44
2261 17 41
2262 15 43
2263 19 39
2264 19 43
2265 9 53
2266 15 47
2267 12 50
2268 12 50
2269 25 29
2270 16 46
2271 15 43
2272 19 43
2273 22 31
2274 12 50
2275 14 44
2276 18 36
2277 12 41
2278 14 48
2279 26 36
2280 18 38
2281 18 44
2282 14 44
2283 16 41
2284 12 46
2285 11 51
2286 8 54
2287 15 47
2288 16 46
2289 13 49
2290 18 43
2291 20 41
2292 12 50
2293 18 36
2294 17 45
2295 12 50
2296 24 34
2297 9 53
2298 16 37
2299 11 50
2300 18 44
2301 9 53
2302 13 48
2303 13 49
2304 21 41
2305 16 41
2306 9 53
2307 7 55
2308 13 48
2309 13 49
2310 14 48
2311 19 42
2312 15 42
2313 9 53
2314 10 52
2315 22 40
2316 18 43
2317 11 51
2318 16 46
2319 8 54
2320 13 45
2321 18 40
2322 16 42
2323 14 44
2324 14 48
2325 14 48
2326 17 43
2327 18 39
2328 14 44
2329 13 49
2330 18 43
2331 10 48
2332 13 49
2333 10 52
2334 16 37
2335 15 42
2336 24 29
2337 16 41
2338 13 49
2339 11 51
2340 18 36
2341 17 40
2342 14 44
2343 10 52
2344 20 41
2345 15 47
2346 16 45
2347 19 42
2348 15 47
2349 13 49
2350 15 47
2351 10 48
2352 21 32
2353 16 45
2354 12 50
2355 11 47
2356 7 55
2357 16 45
2358 16 46
2359 16 46
2360 11 50
2361 12 46
2362 13 49
2363 13 48
2364 10 52
2365 20 42
2366 11 51
2367 13 49
2368 16 45
2369 16 42
2370 16 45
2371 12 48
2372 10 51
2373 12 50
2374 10 52
2375 12 50
2376 15 47
2377 15 42
2378 11 47
2379 13 48
2380 10 52
2381 13 49
2382 16 46
2383 8 54
2384 11 47
2385 10 52
2386 17 37
2387 12 50
2388 16 46
2389 10 51
2390 13 49
2391 14 40
2392 19 38
2393 15 47
2394 18 43
2395 14 48
2396 15 43
2397 25 36
2398 17 45
2399 19 38
2400 18 39
2401 12 46
2402 15 47
2403 14 48
2404 15 47
2405 14 47
2406 17 45
2407 16 42
2408 10 52
2409 24 33
2410 12 50
2411 21 28
2412 11 47
2413 16 46
2414 23 30
2415 12 50
2416 17 44
2417 14 48
2418 13 45
2419 16 46
2420 16 42
2421 17 44
2422 14 44
2423 17 45
2424 15 47
2425 23 38
2426 12 50
2427 13 45
2428 20 42
2429 22 36
2430 16 45
2431 11 51
2432 22 35
2433 18 42
2434 16 42
2435 16 45
2436 15 46
2437 12 50
2438 24 36
2439 14 40
2440 19 42
2441 22 38
2442 13 49
2443 18 39
2444 14 48
2445 12 46
2446 16 42
2447 20 41
2448 18 40
2449 18 40
2450 10 47
2451 10 52
2452 17 40
2453 12 49
2454 12 42
2455 13 49
2456 19 42
2457 12 50
2458 21 41
2459 19 43
2460 19 43
2461 16 42
2462 14 44
2463 26 31
2464 19 42
2465 23 39
2466 19 39
2467 12 50
2468 11 51
2469 12 50
2470 16 46
2471 12 50
2472 17 45
2473 17 37
2474 23 33
2475 24 33
2476 11 50
2477 13 48
2478 17 40
2479 10 52
2480 13 49
2481 17 45
2482 15 47
2483 9 53
2484 16 42
2485 16 46
2486 19 33
2487 12 50
2488 13 41
2489 22 36
2490 19 42
2491 10 52
2492 21 37
2493 13 45
2494 11 47
2495 27 27
2496 14 48
2497 19 30
2498 18 40
2499 19 34
2500 16 42
2501 15 47
2502 12 50
2503 24 36
2504 12 46
2505 14 47
2506 13 45
2507 16 42
2508 14 48
2509 19 43
2510 19 39
2511 13 49
2512 27 26
2513 22 35
2514 11 51
2515 17 40
2516 16 42
2517 12 49
2518 11 51
2519 14 44
2520 14 47
2521 28 26
2522 17 41
2523 16 45
2524 17 41
2525 22 36
2526 9 53
2527 14 44
2528 13 48
2529 12 50
2530 18 44
2531 15 47
2532 21 34
2533 12 50
2534 11 51
2535 15 47
2536 16 46
2537 14 44
2538 21 40
2539 17 44
2540 12 49
2541 17 45
2542 8 54
2543 20 38
2544 17 45
2545 16 42
2546 13 49
2547 16 38
2548 15 47
2549 20 37
2550 12 50
2551 18 44
2552 17 40
2553 15 46
2554 13 49
2555 13 49
2556 16 37
2557 18 40
2558 11 46
2559 19 31
2560 15 45
2561 13 49
2562 22 31
2563 15 43
2564 11 51
2565 16 44
2566 15 47
2567 17 45
2568 9 49
2569 8 53
2570 18 39
2571 13 49
2572 12 46
2573 15 43
2574 14 48
2575 13 49
2576 14 48
2577 16 46
2578 15 43
2579 14 48
2580 17 41
2581 23 36
2582 15 47
2583 11 49
2584 24 36
2585 19 43
2586 10 52
2587 24 33
2588 16 46
2589 9 53
2590 11 51
2591 16 46
2592 19 35
2593 21 37
2594 21 41
2595 14 48
2596 16 41
2597 13 49
2598 15 43
2599 12 50
2600 13 49
2601 12 50
2602 14 44
2603 13 49
2604 17 40
2605 17 39
2606 14 48
2607 18 38
2608 18 44
2609 15 43
2610 15 47
2611 15 42
2612 12 49
2613 16 44
2614 16 46
2615 17 45
2616 14 48
2617 18 39
2618 8 54
2619 21 40
2620 10 51
2621 15 47
2622 17 43
2623 17 41
2624 19 39
2625 17 43
2626 19 34
2627 14 48
2628 19 34
2629 8 54
2630 17 45
2631 14 48
2632 10 52
2633 24 30
2634 18 44
2635 25 24
2636 21 36
2637 16 45
2638 13 49
2639 13 49
2640 10 51
2641 15 46
2642 15 47
2643 14 47
2644 19 38
2645 12 50
2646 16 45
2647 13 49
2648 11 50
2649 26 35
2650 12 50
2651 12 50
2652 12 50
2653 19 38
2654 21 29
2655 12 49
2656 10 48
2657 19 43
2658 19 41
2659 13 49
2660 13 49
2661 19 38
2662 23 30
2663 15 47
2664 15 47
2665 13 44
2666 20 34
2667 13 40
2668 19 38
2669 19 43
2670 17 45
2671 10 52
2672 16 42
2673 9 49
2674 8 54
2675 18 44
2676 9 52
2677 15 47
2678 14 44
2679 12 49
2680 17 45
2681 14 47
2682 16 38
2683 17 41
2684 12 50
2685 24 29
2686 19 43
2687 9 53
2688 13 45
2689 22 35
2690 17 41
2691 14 44
2692 17 41
2693 16 46
2694 17 41
2695 19 39
2696 13 49
2697 16 45
2698 13 48
2699 18 39
2700 18 43
2701 22 36
2702 11 51
2703 11 51
2704 17 45
2705 15 42
2706 18 44
2707 9 53
2708 13 45
2709 15 45
2710 25 35
2711 13 49
2712 17 44
2713 9 53
2714 16 46
2715 18 44
2716 7 55
2717 13 45
2718 19 39
2719 10 52
2720 16 42
2721 18 35
2722 17 37
2723 16 42
2724 12 50
2725 14 48
2726 16 41
2727 18 44
2728 15 43
2729 15 39
2730 17 41
2731 21 37
2732 15 47
2733 23 39
2734 18 40
2735 13 48
2736 15 46
2737 15 43
2738 22 28
2739 22 28
2740 14 48
2741 19 34
2742 14 48
2743 23 31
2744 10 52
2745 11 51
2746 11 51
2747 10 52
2748 15 46
2749 14 47
2750 17 41
2751 16 46
2752 13 49
2753 19 39
2754 16 46
2755 15 47
2756 13 49
2757 12 50
2758 20 35
2759 13 49
2760 10 52
2761 18 44
2762 15 43
2763 16 42
2764 24 37
2765 18 44
2766 22 31
2767 15 47
2768 22 36
2769 20 42
2770 14 48
2771 25 29
2772 12 50
2773 13 49
2774 13 49
2775 8 54
2776 16 42
2777 13 49
2778 22 39
2779 16 37
2780 12 50
2781 18 35
2782 10 52
2783 13 44
2784 13 49
2785 14 48
2786 19 38
2787 16 46
2788 15 43
2789 18 36
2790 12 50
2791 14 48
2792 13 49
2793 21 36
2794 16 42
2795 18 42
2796 14 48
2797 21 33
2798 16 42
2799 10 52
2800 18 36
2801 16 46
2802 10 52
2803 19 39
2804 20 37
2805 14 48
2806 16 46
2807 14 48
2808 16 46
2809 12 50
2810 17 45
2811 20 41
2812 16 42
2813 15 43
2814 21 29
2815 13 45
2816 13 49
2817 16 46
2818 21 35
2819 14 44
2820 11 51
2821 14 48
2822 22 38
2823 15 43
2824 24 37
2825 19 38
2826 16 38
2827 14 44
2828 13 45
2829 15 47
2830 21 40
2831 12 50
2832 18 44
2833 18 42
2834 16 44
2835 18 43
2836 16 46
2837 15 47
2838 16 45
2839 13 49
2840 18 39
2841 13 49
2842 18 40
2843 21 40
2844 9 53
2845 15 38
2846 17 44
2847 12 50
2848 12 50
2849 17 44
2850 18 40
2851 13 49
2852 14 48
2853 18 44
2854 18 44
2855 10 52
2856 17 32
2857 16 46
2858 15 46
2859 18 38
2860 21 28
2861 23 27
2862 9 53
2863 18 40
2864 12 50
2865 11 51
2866 11 51
2867 16 45
2868 14 44
2869 20 42
2870 14 43
2871 14 44
2872 19 39
2873 22 35
2874 14 48
2875 22 39
2876 14 48
2877 19 39
2878 15 39
2879 15 47
2880 18 39
2881 10 52
2882 22 38
2883 15 47
2884 16 42
2885 11 47
2886 11 51
2887 9 53
2888 19 38
2889 15 47
2890 15 43
2891 19 39
2892 15 46
2893 17 44
2894 13 49
2895 18 44
2896 18 44
2897 19 39
2898 16 46
2899 18 43
2900 9 53
2901 13 49
2902 24 37
2903 9 53
2904 10 52
2905 12 50
2906 11 51
2907 14 48
2908 21 40
2909 16 42
2910 17 45
2911 23 34
2912 19 34
2913 16 46
2914 13 49
2915 16 46
2916 13 44
2917 16 46
2918 13 49
2919 14 48
2920 16 38
2921 16 42
2922 18 42
2923 14 48
2924 17 41
2925 19 39
2926 14 44
2927 13 45
2928 10 52
2929 15 47
2930 22 40
2931 19 35
2932 12 50
2933 16 33
2934 16 46
2935 13 49
2936 21 41
2937 13 45
2938 15 47
2939 17 44
2940 13 45
2941 15 42
2942 11 51
2943 15 39
2944 12 50
2945 16 41
2946 23 38
2947 13 48
2948 23 35
2949 19 34
2950 13 49
2951 18 43
2952 19 42
2953 17 43
2954 13 49
2955 16 46
2956 13 49
2957 11 51
2958 15 43
2959 20 42
2960 13 49
2961 12 50
2962 19 42
2963 18 43
2964 17 41
2965 17 37
2966 18 40
2967 19 39
2968 14 47
2969 8 54
2970 15 47
2971 9 53
2972 15 47
2973 14 47
2974 20 33
2975 17 39
2976 19 34
2977 16 46
2978 13 49
2979 20 27
2980 20 36
2981 9 53
2982 12 50
2983 13 49
2984 12 46
2985 19 43
2986 14 48
2987 13 49
2988 16 44
2989 15 39
2990 15 46
2991 22 39
2992 14 48
2993 15 47
2994 17 45
2995 13 48
2996 20 42
2997 9 53
2998 15 43
2999 14 44
3000 15 43
3001 15 47
3002 15 47
3003 8 54
3004 19 42
3005 18 36
3006 13 49
3007 13 47
3008 16 45
3009 12 46
3010 15 46
3011 20 29
3012 11 47
3013 17 45
3014 18 43
3015 20 29
3016 16 46
3017 13 49
3018 13 49
3019 10 52
3020 25 20
3021 18 40
3022 14 44
3023 14 47
3024 14 48
3025 17 41
3026 17 40
3027 18 36
3028 22 40
3029 22 40
3030 18 43
3031 11 51
3032 11 51
3033 17 37
3034 17 45
3035 9 53
3036 16 46
3037 17 37
3038 14 44
3039 18 44
3040 16 45
3041 13 48
3042 19 34
3043 19 43
3044 11 51
3045 14 44
3046 24 29
3047 14 44
3048 17 45
3049 15 47
3050 13 49
3051 15 47
3052 18 44
3053 12 50
3054 19 39
3055 13 45
3056 12 50
3057 15 47
3058 18 44
3059 18 44
3060 18 39
3061 14 48
3062 13 44
3063 14 47
3064 16 46
3065 20 37
3066 16 45
3067 15 47
3068 16 45
3069 11 51
3070 17 41
3071 16 41
3072 21 36
3073 22 34
3074 18 40
3075 18 44
3076 14 47
3077 21 36
3078 15 43
3079 15 42
3080 12 42
3081 23 27
3082 17 37
3083 9 53
3084 12 49
3085 15 43
3086 15 46
3087 12 49
3088 19 40
3089 14 47
3090 21 41
3091 11 51
3092 17 45
3093 20 38
3094 14 44
3095 14 48
3096 16 46
3097 23 34
3098 10 51
3099 18 44
3100 14 48
3101 12 50
3102 14 48
3103 14 48
3104 14 48
3105 16 46
3106 17 41
3107 10 47
3108 14 44
3109 14 47
3110 22 36
3111 11 51
3112 14 48
3113 19 38
3114 13 49
3115 12 46
3116 15 43
3117 22 35
3118 11 51
3119 17 43
3120 9 52
3121 16 46
3122 15 47
3123 13 49
3124 17 45
3125 16 44
3126 17 44
3127 16 45
3128 10 52
3129 15 47
3130 16 42
3131 29 27
3132 26 28
3133 16 46
3134 13 49
3135 15 47
3136 16 37
3137 10 52
3138 18 36
3139 20 42
3140 15 43
3141 19 43
3142 17 45
3143 23 37
3144 17 37
3145 17 33
3146 17 45
3147 10 51
3148 16 42
3149 17 45
3150 17 41
3151 21 31
3152 15 46
3153 16 46
3154 15 39
3155 13 47
3156 12 50
3157 15 47
3158 15 43
3159 14 47
3160 16 33
3161 14 48
3162 18 40
3163 18 36
3164 18 39
3165 15 47
3166 13 49
3167 12 46
3168 10 48
3169 14 36
3170 14 44
3171 16 42
3172 17 45
3173 24 33
3174 12 50
3175 12 50
3176 15 47
3177 23 30
3178 17 40
3179 13 43
3180 16 45
3181 15 47
3182 12 46
3183 19 31
3184 16 41
3185 14 47
3186 17 41
3187 12 46
3188 21 41
3189 17 37
3190 17 45
3191 17 45
3192 12 50
3193 14 44
3194 14 44
3195 16 46
3196 18 44
3197 17 41
3198 22 40
3199 19 39
3200 11 51
3201 18 40
3202 21 33
3203 21 25
3204 11 50
3205 24 33
3206 20 38
3207 17 45
3208 17 43
3209 17 45
3210 20 32
3211 16 38
3212 10 52
3213 18 42
3214 13 48
3215 13 49
3216 17 37
3217 12 50
3218 16 45
3219 17 45
3220 17 41
3221 8 54
3222 13 49
3223 15 47
3224 21 32
3225 26 24
3226 21 40
3227 18 32
3228 18 40
3229 17 45
3230 16 46
3231 10 52
3232 17 45
3233 8 54
3234 21 37
3235 15 47
3236 16 38
3237 24 34
3238 14 48
3239 13 45
3240 19 35
3241 18 42
3242 19 43
3243 16 46
3244 13 48
3245 13 49
3246 15 43
3247 20 34
3248 10 52
3249 20 42
3250 19 38
3251 12 50
3252 16 46
3253 16 41
3254 14 48
3255 22 37
3256 13 49
3257 21 37
3258 20 42
3259 14 48
3260 12 49
3261 12 50
3262 14 47
3263 17 41
3264 13 49
3265 18 40
3266 16 45
3267 16 46
3268 13 44
3269 21 41
3270 14 47
3271 15 47
3272 18 40
3273 16 42
3274 20 42
3275 14 48
3276 11 47
3277 11 50
3278 13 49
3279 17 45
3280 17 44
3281 16 46
3282 12 49
3283 15 43
3284 10 52
3285 14 44
3286 15 47
3287 18 40
3288 17 37
3289 13 44
3290 19 38
3291 11 51
3292 10 51
3293 13 48
3294 16 42
3295 17 45
3296 13 49
3297 13 49
3298 20 38
3299 13 49
3300 19 39
3301 14 48
3302 17 41
3303 12 50
3304 22 22
3305 14 48
3306 13 48
3307 17 44
3308 8 54
3309 14 40
3310 12 50
3311 18 42
3312 11 43
3313 18 40
3314 14 47
3315 13 49
3316 13 48
3317 17 45
3318 10 52
3319 10 52
3320 15 47
3321 17 40
3322 17 45
3323 19 43
3324 13 49
3325 22 36
3326 14 48
3327 16 46
3328 18 44
3329 16 43
3330 16 37
3331 20 38
3332 12 45
3333 18 30
3334 16 42
3335 19 43
3336 15 47
3337 14 39
3338 10 51
3339 14 44
3340 9 53
3341 17 41
3342 14 44
3343 21 36
3344 13 45
3345 17 45
3346 20 42
3347 12 50
3348 17 40
3349 23 26
3350 14 48
3351 18 43
3352 15 39
3353 12 50
3354 18 35
3355 22 40
3356 13 49
3357 17 39
3358 14 48
3359 14 48
3360 10 52
3361 13 45
3362 16 46
3363 14 47
3364 9 53
3365 18 40
3366 17 41
3367 15 42
3368 13 49
3369 18 40
3370 17 41
3371 21 36
3372 13 49
3373 9 49
3374 11 50
3375 14 48
3376 14 44
3377 16 42
3378 11 47
3379 18 40
3380 10 52
3381 20 38
3382 19 35
3383 12 46
3384 15 47
3385 13 48
3386 19 42
3387 16 38
3388 18 40
3389 10 52
3390 10 51
3391 16 41
3392 17 44
3393 15 47
3394 15 42
3395 12 46
3396 23 39
3397 17 43
3398 23 37
3399 13 49
3400 31 25
3401 19 39
3402 16 46
3403 19 39
3404 17 37
3405 16 45
3406 14 47
3407 11 47
3408 11 51
3409 13 49
3410 12 50
3411 12 50
3412 21 37
3413 19 39
3414 10 52
3415 13 49
3416 10 52
3417 15 43
3418 18 44
3419 10 44
3420 15 46
3421 13 49
3422 14 48
3423 9 53
3424 11 51
3425 13 48
3426 14 48
3427 18 44
3428 10 52
3429 19 42
3430 19 43
3431 22 40
3432 14 44
3433 16 46
3434 20 38
3435 17 45
3436 21 41
3437 20 34
3438 13 49
3439 9 53
3440 18 39
3441 14 47
3442 15 43
3443 13 45
3444 22 36
3445 15 46
3446 19 30
3447 21 36
3448 10 52
3449 16 42
3450 9 53
3451 8 54
3452 16 38
3453 10 52
3454 18 44
3455 18 40
3456 14 48
3457 18 40
3458 13 49
3459 16 45
3460 12 50
3461 22 40
3462 17 45
3463 16 46
3464 15 47
3465 19 38
3466 15 47
3467 7 55
3468 12 50
3469 10 52
3470 19 43
3471 15 47
3472 12 50
3473 23 35
3474 11 51
3475 17 41
3476 15 47
3477 16 46
3478 16 46
3479 16 42
3480 11 51
3481 16 44
3482 11 51
3483 13 45
3484 15 46
3485 13 49
3486 19 39
3487 13 49
3488 11 51
3489 13 48
3490 16 46
3491 14 48
3492 10 52
3493 25 31
3494 14 48
3495 17 45
3496 20 38
3497 14 48
3498 18 34
3499 19 38
3500 15 41
3501 9 53
3502 21 37
3503 18 39
3504 13 49
3505 15 46
3506 16 40
3507 13 49
3508 19 43
3509 14 44
3510 12 49
3511 20 37
3512 14 44
3513 19 39
3514 18 43
3515 18 40
3516 15 46
3517 12 50
3518 16 45
3519 17 40
3520 13 49
3521 16 45
3522 8 54
3523 20 38
3524 15 46
3525 12 50
3526 16 46
3527 12 50
