2103 27 28
2104 6 56
2105 12 50
2106 31 23
2107 20 42
2108 17 44
2109 14 48
2110 16 37
2111 23 35
2112 17 45
2113 10 51
2114 15 42
2115 16 46
2116 12 49
2117 17 33
2118 16 44
2119 11 51
2120 24 35
2121 8 50
2122 33 23
2123 13 49
2124 14 48
2125 9 53
2126 21 40
2127 17 42
2128 21 27
2129 18 43
2130 33 14
2131 11 47
2132 10 52
2133 10 51
2134 14 48
2135 24 27
2136 13 45
2137 15 47
2138 50 -6
2139 15 47
2140 18 43
2141 12 50
2142 25 35
2143 28 28
2144 28 27
2145 15 47
2146 24 38
2147 11 51
2148 7 55
2149 14 43
2150 18 40
2151 35 19
2152 18 40
2153 22 36
2154 7 51
2155 20 42
2156 10 52
2157 12 50
2158 19 43
2159 13 49
2160 38 7
2161 14 44
2162 13 48
2163 19 42
2164 13 45
2165 15 47
2166 13 49
2167 21 35
2168 14 48
2169 11 47
2170 9 53
2171 16 42
2172 12 50
2173 14 44
2174 23 30
2175 9 53
2176 12 49
2177 11 51
2178 31 19
2179 30 26
2180 22 39
2181 29 20
2182 16 46
2183 20 42
2184 18 43
2185 45 -3
2186 22 39
2187 28 30
2188 17 41
2189 9 53
2190 15 47
2191 10 52
2192 9 49
2193 12 50
2194 31 24
2195 23 28
2196 15 43
2197 9 49
2198 11 43
2199 10 52
2200 10 52
2201 8 54
2202 15 39
2203 21 35
2204 17 44
2205 15 43
2206 18 40
2207 37 19
2208 17 41
2209 12 50
2210 11 51
2211 24 38
2212 15 46
2213 17 45
2214 8 54
2215 14 48
2216 27 33
2217 12 49
2218 14 48
2219 19 34
2220 10 52
2221 8 54
2222 13 49
2223 21 37
2224 26 22
2225 18 44
2226 16 45
2227 13 45
2228 27 32
2229 20 42
2230 10 52
2231 28 30
2232 16 41
2233 12 45
2234 14 44
2235 15 46
2236 16 44
2237 14 47
2238 16 39
2239 24 30
2240 23 19
2241 17 43
2242 20 37
2243 21 32
2244 9 53
2245 20 41
2246 13 49
2247 14 44
2248 11 51
2249 16 42
2250 22 40
2251 10 48
2252 19 42
2253 19 34
2254 13 45
2255 13 49
2256 13 49
2257 31 21
2258 23 38
2259 12 46
2260 26 22
2261 28 25
2262 18 38
2263 21 31
2264 16 46
2265 17 41
2266 15 47
2267 13 49
2268 12 50
2269 20 42
2270 27 34
2271 14 43
2272 18 43
2273 8 50
2274 36 15
2275 17 37
2276 9 53
2277 27 32
2278 23 28
2279 19 38
2280 23 35
2281 17 44
2282 27 22
2283 10 52
2284 18 40
2285 18 40
2286 20 33
2287 22 38
2288 9 45
2289 29 25
2290 10 52
2291 27 25
2292 11 51
2293 12 49
2294 18 43
2295 22 40
2296 12 46
2297 14 40
2298 10 52
2299 19 39
2300 22 28
2301 25 37
2302 26 32
2303 11 46
2304 30 26
2305 16 46
2306 14 43
2307 12 50
2308 19 39
2309 15 39
2310 17 41
2311 17 45
2312 17 45
2313 17 36
2314 23 35
2315 14 47
2316 21 37
2317 17 40
2318 10 52
2319 15 46
2320 26 33
2321 20 38
2322 11 51
2323 32 24
2324 19 39
2325 16 42
2326 15 43
2327 21 35
2328 16 46
2329 12 50
2330 10 52
2331 15 47
2332 15 47
2333 31 18
2334 13 44
2335 21 40
2336 17 45
2337 17 44
2338 24 33
2339 9 53
2340 24 30
2341 20 38
2342 11 51
2343 24 33
2344 20 38
2345 18 43
2346 14 48
2347 13 45
2348 11 47
2349 23 35
2350 16 46
2351 34 26
2352 10 51
2353 12 45
2354 29 23
2355 18 31
2356 13 48
2357 39 15
2358 25 29
2359 12 50
2360 28 34
2361 24 38
2362 17 41
2363 16 46
2364 6 56
2365 20 42
2366 14 48
2367 22 35
2368 13 48
2369 24 33
2370 18 40
2371 26 36
2372 30 12
2373 13 49
2374 22 34
2375 22 34
2376 11 49
2377 32 21
2378 8 54
2379 16 34
2380 14 48
2381 9 53
2382 12 46
2383 13 49
2384 10 51
2385 11 47
2386 24 21
2387 17 41
2388 9 53
2389 25 25
2390 19 39
2391 11 51
2392 18 35
2393 26 28
2394 21 34
2395 11 50
2396 17 45
2397 16 45
2398 7 54
2399 14 48
2400 23 33
2401 12 42
2402 11 51
2403 9 52
2404 19 34
2405 21 37
2406 38 10
2407 18 44
2408 17 44
2409 25 33
2410 10 52
2411 13 48
2412 9 53
2413 26 34
2414 25 29
2415 25 37
2416 17 37
2417 16 46
2418 24 29
2419 27 25
2420 18 38
2421 19 34
2422 18 43
2423 12 50
2424 19 31
2425 16 45
2426 14 48
2427 19 34
2428 17 43
2429 12 50
2430 17 45
2431 17 37
2432 22 38
2433 16 45
2434 18 38
2435 24 33
2436 22 32
2437 34 27
2438 21 39
2439 11 50
2440 18 44
2441 12 49
2442 12 50
2443 12 50
2444 19 34
2445 21 40
2446 7 55
2447 33 25
2448 10 52
2449 16 46
2450 17 45
2451 22 39
2452 21 33
2453 15 47
2454 27 35
2455 16 46
2456 26 26
2457 17 43
2458 17 36
2459 8 54
2460 32 26
2461 10 52
2462 20 34
2463 22 35
2464 19 34
2465 17 44
2466 36 6
2467 15 47
2468 21 39
2469 17 45
2470 13 49
2471 10 48
2472 43 3
2473 16 46
2474 18 37
2475 7 55
2476 22 30
2477 11 51
2478 14 46
2479 22 23
2480 27 28
2481 12 46
2482 20 37
2483 24 31
2484 12 50
2485 21 36
2486 26 27
2487 26 34
2488 18 44
2489 13 49
2490 14 48
2491 10 52
2492 23 34
2493 12 49
2494 12 46
2495 11 51
2496 18 44
2497 13 48
2498 15 38
2499 19 38
2500 18 40
2501 20 42
2502 28 25
2503 15 42
2504 17 41
2505 14 48
2506 27 26
2507 12 50
2508 14 48
2509 17 33
2510 12 50
2511 22 35
2512 12 50
2513 16 40
2514 21 36
2515 12 46
2516 12 50
2517 15 47
2518 16 42
2519 21 40
2520 10 52
2521 16 42
2522 17 37
2523 20 42
2524 29 13
2525 17 45
2526 32 29
2527 10 52
2528 22 40
2529 22 40
2530 8 54
2531 16 41
2532 14 47
2533 25 35
2534 24 34
2535 12 42
2536 18 44
2537 13 44
2538 33 24
2539 23 30
2540 31 22
2541 18 35
2542 20 34
2543 20 37
2544 10 51
2545 16 46
2546 23 34
2547 17 45
2548 20 40
2549 22 32
2550 25 33
2551 20 37
2552 15 46
2553 25 36
2554 15 46
2555 28 21
2556 21 31
2557 16 45
2558 20 41
2559 22 38
2560 25 33
2561 11 51
2562 24 37
2563 8 50
2564 12 50
2565 24 37
2566 30 27
2567 23 27
2568 17 40
2569 31 25
2570 19 42
2571 16 46
2572 18 38
2573 9 53
2574 24 33
2575 16 38
2576 12 50
2577 14 48
2578 16 42
2579 17 41
2580 10 52
2581 11 51
2582 14 48
2583 12 45
2584 18 41
2585 20 33
2586 15 47
2587 17 39
2588 17 41
2589 11 51
2590 19 42
2591 10 44
2592 14 47
2593 13 49
2594 21 39
2595 25 32
2596 25 28
2597 14 48
2598 20 38
